LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
Universidad Central Del Caribe,Institution,"Ramon Ruiz Arnau University Hospital Laurel Ave, Bayamon, PR 00960-6032","7877983001, ext. 207","NILDA CANDELARIO, M.D.","7877401611, ext. 210",ncandelario@uccaribe.edu,7872697550
Universidad Politecnica de Puerto Rico,Institution,"Box 192017, San Juan, PR 00919-2017",7876228000,ERNESTO VAZQUEZ-BARQUET,"7876228000, ext. 240",maguayo@pupr.edu,7877548268
Universidad Ana G. Mendez ? Gurabo Campus,Institution,"Carr. # 189 Km 3.1, Gurabo, PR 00778-3030",7877437979,DENNIS ALICEA,7877463009,,
College of Micronesia-FSM,Institution,"PO Box 159 Kolonia, Pohnpei, FM 96941",6913202480,Dr. Joseph Daisy,"6913202482, ext. 117",jdaisy@comfsm.fm,
Palau Community College,Institution,"Medalaii, Koror, PW 96940",6804882471,PATRICK U. TELLEI,6804881669,tellei@palau.edu,
University of the Virgin Islands,Institution,"2 John Brewers Bay, Charlotte Amalie, VI 00802-6025",3407769200,"LaVerne Ragster, Ph.D.",3406931150,lragste@uvi.edu,3406931011
Stanford University,Institution,"450 Serra Mall, Stanford, CA 94305-2061",6507232300,JOHN L HENNESSY,6507232091,,
Purdue University,Institution,"Hovde Hall of Administration, West Lafayette, IN 47907-2040",7654944600,MARTIN C. JISCHKE,7654941776,,
Blue Hills Regional Technical School,Institution,"800 Randolph St, Canton, MA 02021","7818285800, ext. 229",James P. Quaglia,"7818285800, ext. 229",jquaglia@bluehills.org,
Ohr Somayach - Tanenbaum Educational Center,Institution,"244 Route 306, Monsey, NY 10952",8454251370,ABRAHAM BRAUN,8454251370,HEM900@AOL.COM,
Parker University,Institution,"2500 Walnut Hill Lane, Dallas, TX 75229-5668",9724386932,William E. Morgan,"2149023470, ext. 7000",fzuker@parker.edu,2149022418
Electronic Data Processing College of Puerto Rico Inc,Institution,"560 Ponce de Leon Ave.  Cr. Arroyo St., San Juan, PR 00919-2303","7877653560, ext. 240",GLADYS NIEVES DE BERRIOS,"7877653560, ext. 244",nievglad@edpcollege.edu,7877770025
ICPR Junior College,Institution,"558 Munoz Rivera Avenue, San Juan, PR 00919-0304",7877536335,RAMON A NEGRON,7877648004,rnegron@icprjc.edu,
Gaither and Company Beauty College,Institution,"414 E Willow St, Scottsboro, AL 35768",2562591001,WANDA GAITHER,2562591000,Gaitherc@centurytel.net,
City College - Fort Lauderdale,Institution,"2000 W. Commerical Boulevard, Fort Lauderdale, FL 33309",9544925353,C.M. FIKE,9544925353,,9544911965
Meridian College,Institution,"7020 Professional Way East, Suite 200, Sarasota, FL 34240",9413774880,Mr Wayne Slater,9413774880,,
Georgia Perimeter College,Institution,"3251 Panthersville Rd, Decatur, GA 30034-3832",4042445090,JACQUELYN M BELCHER,4042994564,jbelcher@gpc.edu,
Georgia Piedmont Technical College,Institution,"495 N Indian Creek Dr, Clarkston, GA 30021-2397",4042979522,Tavarez D. Holston,"4042979522, ext. 1600",holstont@gptc.edu,4042946496
Hawai'i Theological Seminary,Institution,"1881 California Ave, Wahiawa, HI 96786",8085954247,Jon Rawlings,"8085954247, ext. 107",icgs@hawaii.rr.com,8085954779
Toni & Guy Hairdressing Academy - Coeur d'Alene,Institution,"410 West Neioer Avenue, Suite B, Coeur d'Alene, ID 83814",2086640541,ERIC K NEGAARD,2086640541,hdmaster@adelphia.net,
Cortiva Institute - Chicago,Institution,"17 N. State Street, Suite 500, Chicago, IL 60602","7734779444, ext. 205",Deann Fitzgerald,"7734779444, ext. 210",deann@csmt.com,7734777256
Environmental Technical Institute,Institution,"1101 W Thorndale Ave, Itasca, IL 60143-1334","6302859100, ext. 200",Richard J. Schoenherr,"6302859100, ext. 206",ETICAMPUS@AOL.COM,6302859101
OIC VOCATIONAL INSTITUTE,Institution,"PO Box 5443, ROCKFORD, IL",,,,,
Trend Setters Academy of Beauty Culture-Elizabethtown,Institution,"622 B Westport Rd, Elizabethtown, KY 42701",2707655243,DEBORAH LIVERS,2707655243,DebbieKLivers@aol.com,2707690628
Traxler's School of Hair,Institution,"2845 Suncrest Drive, Jackson, MS 39212",6013713253,THOMAS V TRAXLERS,6013713253,,6013713881
Jones Hair Design College,Institution,"305 Highway 16 West, Carthage, MS 39051",6012673678,Ricky Jones,6012673678,,6012673678
Vatterott College - Berkeley,Institution,"8580 Evans Avenue, Berkeley, MO 63134",3144285900,MARK DEFUSCO,3144285900,mark.defusco@vatterott-college.edu,
Warren County Community College,Institution,"475 Rte 57 W, Washington, NJ 07882-4343",9088359222,Dr. William Austin,9088352300,austin@warren.edu,
St. John's College,Institution,"1160 Camino Cruz Blanca, Santa Fe, NM 87505-4599",5059846000,Christopher Nelson,5059846060,,5059846175
Yeshiva and Kollel Harbotzas Torah,Institution,"1049 E 15th St, Brooklyn, NY 11230",7186920208,,,yeshivaht@gmail.com,
Mid-America Christian University,Institution,"3500 SW 119th St, Oklahoma City, OK 73170-9797",4056913800,DR.JOHN FOZARD,4056923188,jfozard@macu.edu,4056923165
Platt College,Institution,"3801 S Sheridan, Tulsa, OK 74145",9186639000,Mike Pugliese,9186639000,,9186221240
Ponca City Beauty College,Institution,"3010 North 14th, Ponca City, OK 74601",5807621470,FREDA POE,5807621470,FREDA_POE@HOTMAIL.COM,5807624284
Francis Tuttle Technology Center - Rockwell,Institution,"12777 N Rockwell Ave, Oklahoma City, OK 73142-2789",4057177799,KAY MARTIN,4057174336,,
Career Point College - Tulsa,Institution,"3138 South Garnett, Tulsa, OK 74146",9186278074,LAWRENCE EARLE,9186278074,,9186274007
Central Technology Center - Drumright,Institution,"3 Central Tech Circle, Drumright, OK 74030",9183522551,PHIL WAUL,"9183522551, ext. 206",PWAUL@CTECHOK.ORG,
Central Technology Center - Sapulpa,Institution,"1720 South Main st, Sapulpa, OK 74066-6453","9182449300, ext. 242",,,,
Carrington College- Portland,Institution,"2004 Lloyd Center, 3rd Floor, Portland, OR 97232",6024331333,MICAELA SIERACKI,5037616100,,
Career Technology Center of Lackawanna County,Institution,"3201 Rockwell Ave, Scranton, PA 18508",5703468728,VINCENT P NALLO,5703468728,,5703467306
Brightwood College - El Paso,Institution,"8360 Burnham Road Suite 100, El Paso, TX 79907",9155951935,SALLY CRICKARD,9155951935,Ccrickard@cct-ep.com,
Houston Graduate School of Theology,Institution,"4300-C West Bellfort, Houston, TX 77035",7139429505,KEITH A. JENKINS,7139429505,,
Palo Alto College,Institution,"1400 West Villaret, San Antonio, TX 78224-2499",2109215000,Robert L. Garza,2104863960,rgarza@alamo.edu,
UCAS University of Cosmetology Arts & Sciences,Institution,"4522 Fredericksburg Road, A-85, San Antonio, TX 78201",2106549734,ROSA M. OZUNA,2106549734,,
Central Texas Beauty College,Institution,"1400 N. Mays, Round Rock, TX 78664-4604",5122442235,ROBERT PAINTER,5122442235,,
International Junior College Ponce College of Tech,Institution,"Estrella St 57, Ponce, PR 00731",7878445325,RUTH TIRADO,7878447285,,
Unification Theological Seminary,Institution,"30 Seminary Drive, Barrytown, NY 12507",8457523000,TYLER HENDRICKS,"8457523000, ext. 200",th@uts.edu,8457582156
Athens Technical College,Institution,"800 US Hwy 29 N, Athens, GA 30601-1500",7063555000,Andrea D. Daniel,7063555110,adaniel@athenstech.edu,7063695756
Maricopa Skill Center,Institution,"1245 E Buckeye, Phoenix, AZ 85034-4101",6022384300,John Underwood,6022384343,john.underwood@gwmail.maricopa.edu,
Headmasters School of Hair Design,Institution,"602 Main St, Lewiston, ID 83501",2087431512,PEGGY FOSTER,2087431512,HEADMASTERS@CABLEONE.NET,2087439014
The Salon Professional Academy,Institution,"120 Holly Street, Nampa, ID 83686-5104",2084657660,KATHY ZIMBLEMAN,2084630640,,
Beckfield College,Institution,"16 Spiral Drive, Florence, KY 41042",8593719393,Dr. Harry L. Beck,8593719393,hbeck@beckfield.edu,8593715096
Ecumenical Theological Seminary,Institution,"2930 Woodward Ave, Detroit, MI 48201",3138315200,V BRUCE RIGDON,"3138315200, ext. 203",brigdon@etseminary.org,
Health Enrichment Center Inc,Institution,"204 E Nepessing Street, Lapeer, MI 48446-7771",8106679453,SANDY FRITZ,8106679453,HEC@TIR.COM,8106674095
Sussex County Community College,Institution,"One College Hill, Newton, NJ 07860-9937",9733002100,BRADLEY M. GOTTFRIED,9733002218,bgottfried@sussex.edu,9733002302
Landmark College,Institution,"19 River Rd South, Putney, VT 05346",8023874767,Peter Eden,8023876730,President@landmark.edu,
National Technological University,Institution,"155 Fifth Avenue South, Minneapolis, MN 55401",8005829976,Jim Patton,4108436421,provost@ntu.edu,6123122400
Yeshiva Gedolah of Greater Detroit,Institution,"24600 Greenfield Rd, Oak Park, MI 48237",2489683360,RABBI P RUSHNAWITZ,2489683360,spitzershebrew@sbcglobal.net,
Austin Graduate School of Theology,Institution,"7640 Guadalupe Street, Austin, TX 78752-1333",5124762772,Stanley G. Reid,"5124762772, ext. 203",president@austingrad.edu,5124763919
Collin County Community College District,Institution,"3452 Spur 399, McKinney, TX 75069",9725993100,H. Neil Matkin,9727583801,nmatkin@collin.edu,
Harrison Career Institute - Wilmington,Institution,"631 W. Newport Pike, Graystone Plaza, Wilmington, DE 19804",3029997827,Rodney Bailey,3029997827,hcidelawr@aol.com,
Owensboro Community and Technical College,Institution,"4800 New Hartford Rd, Owensboro, KY 42303",2706864400,JACQUELINE ADDINGTON,2706864527,jackie.addington@kctcs.edu,2706864496
Ashland School of Beauty Culture,Institution,"1653 Greenup Avenue, Ashland, KY 41101",6063298720,JACK DONTA,6063298720,,6063253210
Head's West Kentucky Beauty College,Institution,"Briarwood Shopping Center, 1295 Main Street, Madisonville, KY 42431",2708253019,Pat Wilson,2708253019,,
Jenny Lea Academy of Cosmetology,Institution,"74  Parkway Plaza Loop, Whitesburg, KY 41858",,Ms. Lisa Light,"4239269095, ext. 9",business@jennyleaacademy.com,
Southeast School of Cosmetology,Institution,"356 Manchester Square Center, Suite15, Manchester, KY 40962",6065987901,Betty S. ROBERTS,6065987901,,6065990792
Cloyds Beauty School #3,Institution,"2514 Ferrand St, Monroe, LA 71201",3183883710,J RHETT MATHIEU,3183225314,cbsi@bayou.com,3188120061
Moore Norman Technology Center - Norman,Institution,"4701 12th Avenue NW, PO Box 4701, Norman, OK 73069-8399","4053645763, ext. 7393",John Hunter,"4053645763, ext. 7393",jhunter@mntechnology.com,
Fayette County Career and Technical Institute,Institution,"175 Georges Fairchance Rd, Uniontown, PA 15401",7244372721,JOHN E FIBBI,7244372721,,
Franklin County Career and Technology Center,Institution,"1015 Philadelphia Avenue, Chambersburg, PA 17201",7172635667,KATHLEEN R HOOS,7172635667,,
Paul Mitchell the School Knoxville,Institution,"8380 Kingston Pike, Knoxville, TN 37919",8659660400,Mr. Kevin Johnson,"6152802112, ext. 7903",kevinj@tn.paulmitchell.edu,
Ogle School of Hair Skin Nails - Hurst,Institution,"720-B Arcadia, Hurst, TX 76053",8172849231,ROCHELLE SMITH,8886217960,,
Okefenokee Technical College,Institution,"1701 Carswell Ave, Waycross, GA 31503",9122876584,JOHN PIKE,9122876584,john@okefenokeetech.org,
Flint River Technical College,Institution,"1533 Highway 19 South, Thomaston, GA 30286-4752",7066466144,KATHY S. LOVE,7066466148,klove@flintrivertech.edu,
Tennessee College of Applied Technology - Nashville,Institution,"100 White Bridge Rd, Nashville, TN 37209",6157411241,Mark A. Lenz,6157411241,mark.lenz@tcatnashville.edu,
ECPI University,Institution,"5555 Greenwich Rd Ste 300, Virginia Beach, VA 23462",7576717171,MARK DREYFUS,7576717171,mdreyfus@ecpi.edu,
TESST College of Technology - Alexandria,Institution,"6315 Bren Mar Dr, Alexandria, VA 22312","7033541005, ext. 122",Sheryl Delozier,"7033541005, ext. 118",sdelozier@tesst.com,7033543661
Ms. Roberts Academy of Hair Design,Institution,"17 E Park Blvd, Villa Park, IL 60181",7089413880,PHIL SPARAGNA,7089413880,,
Branford Hall Career Institute,Institution,"40 Journal Square, 1st Floor, Jersey City, NJ 07306",2018763800,Gary Duchnowski,2018763800,gduchnowski@chubbinstitute.edu,
Paul Mitchell The School - Houston,Institution,"10516 Old Katy Freeway, Suite A, Houston, TX 77043",2818931960,SUSAN EASINSKY,2818931960,academyofhair@swbell.net,
ATI Career Training Center - Dallas,Institution,"10003 Technology Blvd. West, Dallas, TX 75220-4316",2149028191,GERALD E. PARR,2149028191,gparr@atienterprises.edu,2143587500
TDDS Technical Institute,Institution,"1688 North Pricetown Road, Sr 534, Lake Milton, OH 44429",3305382216,"RICHARD A. RATHBURN, JR",3305382216,RICK@TDDS.EDU,
Fortis Institute - Forty Fort,Institution,"166 Slocum Street, Forty Fort, PA 18704-2936",5702888400,RUTH L. BRUMAGIN,5702888400,RuthB@marcogrp.com,5702877936
Orleans Technical Institute-Center City Campus,Institution,"1845 Walnut St 7th Fl, Philadelphia, PA 19103-4707",2158541823,Delores Jefferson Swanson,2158541853,swans@jevs.org,2158541880
Laurel Business Institute,Institution,"11 East Penn St, Uniontown, PA 15401",7244394900,NANCY DECKER,7244394900,ndecker@laurelbusiness.net,
Antonelli Medical and Professional Institute,Institution,"1700 Industrial Hwy, Lower Level, Pottstown, PA 19464",6103237270,G MICHAEL ORTHAUS,6103237270,AMPICAREER@AOL.COM,6103233065
Aviation Institute of Maintenance - Philadelphia,Institution,"3001 Grant Avenue, Philadelphia, PA 19114-1018","2156767700, ext. 100",Antionette Levitt,"2156767700, ext. 101",directoramp@tidetech.com,2156710566
Fortis Institute - Mulberry,Institution,"5925 Imperial Parkway, Suite 200, Mulberry, FL 33860",8636461400,Joseph W Marino Sr,8636461400,jwmarino@marcogrp.com,8636465236
O'Brien's Aveda Institute,Institution,"400 Cornerstone Drive Suite 220, Williston, VT 05495",8028794811,RITA JUTRAS,8028794811,,
Moler Pickens Beauty College,Institution,"5951-S Boymel Dr., Fairfield, OH 45014",5138745116,PATTY MARQUET,5138745116,,
ATI Career Training Center - North Richland Hills,Institution,"6351 Boulevard 26, Suite 100, North Richland Hills, TX 76180-1529",8172841141,JOE P MEHLMANN,8172841141,jpmehlmann@atienterprises.edu,8172842107
Red River Technology Center,Institution,"3300 W Bois D'Arc, PO Box 1807, Duncan, OK 73534",5802552903,Jerry Morris,"5802552903, ext. 230",,
Brightwood Career Institute - Harrisburg,Institution,"5650 Derry Street, Harrisburg, PA 17111",7175644112,ROY HAWKINS,7175644112,,7175643779
Southern Union State Community College,Institution,"750 Roberts St, Wadley, AL 36276",2563952211,Todd Shackett,"3347422972, ext. 5155",tshackett@suscc.edu,2563952215
National Theatre Conservatory,Institution,"1101 13th Street, Denver, CO 80204",,,,,
Clinton Technical School,Institution,"602 S. 5th Street, Clinton, MO 64735",6608856101,Jake Fowler,"6608856101, ext. 222",jfowler@clinton.k12.mo.us,
Consolidated School of Business,Institution,"2124 Ambassador Cir, Lancaster, PA 17603",7173946211,"ROBERT L SAFRAN, JR.",7173946211,bobjr@csb.edu,
Greene County Career and Technology Center,Institution,"60 Zimmerman Drive, Waynesburg, PA 15370-8281","7246273106, ext. 200",Janice Quailey,"7246273106, ext. 201",,7248522565
Lac Courte Oreilles Ojibwa Community College,Institution,"13466 W Trepania Rd, Hayward, WI 54843","7156344790, ext. 104",Betsy McDougall,"7156344790, ext. 104",bmcdougall@lco-college.edu,7156347579
Diesel Driving Academy,Institution,"3010 Knight St, Ste 350, Shreveport, LA 31109",3186366300,BRUCE A BUSADA JR,3186366300,bab@dda.edu,
Platt College,Institution,"1000 South Fremont Avenue, A9w, Alhambra, CA 91803",6263005444,Alan Purvis,6263005444,apurvis@plattcollege.edu,6263003978
Platt College-Newport Beach,Institution,"7755 Center Ave, Huntington Beach, CA 92647",9498514991,Alan Purvis,9498514991,apurvis@plattcollege.edu,9498330269
Platt College,Institution,"3100 S Parker Rd, Aurora, CO 80014-3141",3033695151,JERALD B SIRBU,3033695151,,
Paul Mitchell the School Boise,Institution,"1270 South Vinnell Way, Boise, ID 83709",2083750190,"Louis Starita, IV",2083750190,lstarita@scotlewis.com,2083757723
Christian Life College,Institution,"400 E Gregory St, Mount Prospect, IL 60056-2522",8472591840,Harry Schmidt,"8472591840, ext. 106",hschmidt@christianlifecollege.edu,
Knowledge Systems Institute,Institution,"3420 Main St, Skokie, IL 60076",8476793135,JUDY PAN,8476793135,office@ksi.edu,8476793166
Educators of Beauty College of Cosmetology,Institution,"2601B North Mulford Road, Rockford, IL 61114",8159697030,RHONDA RENNER LOOS,8004247678,eofb@coiinc.com,
Diesel Driving Academy,Institution,"8067 Airline Highway, Baton Rouge, LA 70815",2259299990,TODD BAKER,2259299990,,
Tulsa Technology Center - Lemley,Institution,"3420 S Memorial Dr, Tulsa, OK 74145-1390",9188281000,Sandee Tackett,9188285155,stackett@tulsatech.org,
Tulsa Technology Center - Riverside Campus,Institution,"801 East 91st, Tulsa, OK 74132-4008",9188284009,Carol Farris,9188285155,cfarris@tulsatech.org,
Tulsa Technology Center - Broken Arrow Campus,Institution,"4600 South Olive Ave, Broken Arrow, OK 74011-1706",9188283000,Brad Wayman,9188285151,bwayman@tulsatech.org,
Douglas J Aveda Institute,Institution,"331 East Grand River Ave, East Lansing, MI 48823",5173339656,Shaun Zelski,"5173339656, ext. 413",,
Omega Studio's School of Applied Recording Arts and Sciences,Institution,"12712 Rock Creek Mill Rd., Rockville, MD 20852",,,3012309100,,
Ross Medical Education Center,Institution,"8110 Murphy Drive, Brighton, MI 48116",8102270160,CHRIS OSSENMACHER,8102270160,cossenmacher@rosslearning.com,
Dorsey School of Beauty,Institution,"23125 Ecorse Road, Taylor, MI 48180-1866",3132912177,CYNTHIA STRAMECKY,3132912177,Cabtylady@aol.com,3132929754
Pike-Lincoln Technical Center,Institution,"342 Vo-Tech Rd, Eolia, MO 63344","5734852900, ext. 221",JERRY REISINGER,"5734852900, ext. 233",reising@clopton.k12.mo.us,
Joseph?s College Cosmetology - Grand Island,Institution,"3415 West State Street, Suite D, Grand Island, NE 68803",,Mr. Joseph Cuva,3083818848,jc63147@alltel.net,
DE MARGE COLLEGE NORTH,Institution,"3705 W. MEMORIAL RD., OKLAHOMA CITY, OK 73134",,DEE HOSHALL,4056922900,,
Skyline College,Institution,"5234 Airport Rd, Roanoke, VA 24012",5405638080,Mark Dreyfus,5405638080,president@ecpi.edu,
St Charles Community College,Institution,"4601 Mid Rivers Mall Dr, Cottleville, MO 63376-0975",6369228420,JOHN M MCGUIRE,6369228237,jmcguire@stchas.edu,
Chapman University-University College,Institution,"One University Dr, Orange, CA 92866",7149976815,JAMES L DOTI,7149976711,,
New College of Florida,Institution,"5800 Bay Shore Road, Sarasota, FL 34243-2109",9413594269,Donal O'Shea,9414874100,doshea@ncf.edu,
DAVENPORT UNIVERSITY-EASTERN AVENUE CAREER CENTER,Institution,"3030 EASTERN AVE SE, GRAND RAPIDS, MI 49508-1321",,Randolph K. Flechsig,6162528912,,
Central Arkansas Radiation Therapy Institute,Institution,"Wests Markham & University Avenue/ P.O. Box 55050, Little Rock, AR 72215",,,,,
Arizona Academy of Beauty - North,Institution,"4066 North Oracle Road, Tucson, AZ 85705",5208880170,STEWART WHITE,"5208880170, ext. 11",,5208882277
Remington College - Tempe Campus,Institution,"875 W Elliot Rd #126, Tempe, AZ 85284-1133","4808341000, ext. 221",Jeffrey Gearhart,"4808341000, ext. 230",Jeff.Gearhart@remingtoncollege.edu,
Conservatory of Recording Arts and Sciences,Institution,"2300 E Broadway Rd, Tempe, AZ 85282-1707",4808589400,KIRT R HAMM,4808589400,finaid@cras.org,
Adrian's Beauty College of Turlock,Institution,"1340 West Main Street, Turlock, CA 95380",2096322233,PATRICIA COCHRAN,2096322233,,
California Career School,Institution,"1100 Technology Cir, Anaheim, CA 92805",7146356585,CHARLES EMANUELE,7146356585,,
Heritage College - Denver,Institution,"4704 Harlan Street, #100, #200, & #330, Denver, CO 80212",3034777240,EARL WESTON,3034777240,laureend@heritage-education.com,3034777276
Sunstate Academy,Institution,"2040 Colonial Blvd. Ste 100, Fort Myers, FL 33907",2392781311,Mr. Wayne Slater,2392781311,wslater@sunstate.edu,2392781432
The Elizabeth Grady School of Esthetics & Massage Therapy,Institution,"222 Boston Avenue, Medford, MA 02155","7813919380, ext. 23",TRACEY FORD,"7813919380, ext. 23",,
Capri Institute of Hair Design,Institution,"1595 Main Ave, Clifton, NJ 07011",8002322774,BRIDGET DAMIANO,"9737724610, ext. 14",bdamiano@becapri.com,
Raphael's School of Beauty Culture Inc.,Institution,"2445 West State Street, Alliance, OH 44601",3308233884,JACQUILYN EUSANIO,3308233884,Raphfaa@aol.com,3306522179
Metro Technology Centers - Springlake,Institution,"1900 Springlake Drive, Oklahoma City, OK 73111-5238",4054248324,DR. JAMES BRANSCUM,4056054607,james.branscum@metrotech.org,
Star College of Cosmetology 4,Institution,"700 E Whaley, Longview, TX 75601-6832",9037588611,CURTIS THOMPSON,9037588611,,
Border Institute of Technology,Institution,"9611 Acer Ave, El Paso, TX 79925","9155937328, ext. 17",STEVE SIMON,"9155937328, ext. 24",ssimon@bitelp.edu,
Bryman College,Institution,"31919 6TH Avenue South, Federal Way, WA 98003",2535295000,Natalie Graham,2535295000,,
Luna Community College,Institution,"366 Luna Drive, Las Vegas, NM 87701","5054542500, ext. 1000",Leroy Sanchez,5054542547,lsanchez@luna.cc.nm.us,5054542588
Grabber School of Hair Design,Institution,"9833 Watson Road, St. Louis, MO 63126",3144280004,DENNIS MATTEUZZI,6362274440,,
Yeshivah Gedolah Rabbinical College,Institution,"1140 Alton Rd, Miami Beach, FL 33139",3056538770,RABBI ABRAHAM KORF,3056538770,,
University of the District of Columbia David A Clarke School of Law,Institution,"4200 Connecticut Ave NW, Washington, DC 20008",2022747400,KATHERINE S BRODERICK,2022747336,sbroderick@udc.edu,2022745583
University of Advancing Technology,Institution,"2625 W Baseline Rd, Tempe, AZ 85283",6023838255,DOMINIC P PISTILLO,6023838255,,
Madison Media Institute,Institution,"2702 Agriculture Drive, Madison, WI 53718",6086632000,CHRISTOPHER HUTCHING,6086632000,,
Sanford-Brown Institute - Springfield,Institution,"365 Cadwell Dr 1st Fl, Springfield, MA 01104-3042",4137394700,Winn Sanderson,4137394700,,
Great Plains Technology Center,Institution,"4500 W Lee Blvd, Lawton, OK 73505-8399",5803556371,Jim Nisbett,5802505605,jnisbett@gptech.org,
Montebello Beauty College,Institution,"2201 W Whitier Blvd, Montebello, CA 90640",3237277851,FLORENCE G HERNANDEZ,3237277851,LETICIA_RUELAS@RGMSFAS.COM,
Roane-Jackson Technical Center,Institution,"9450 Spencer Road, Leroy, WV 25252-9700",3043727335,DENNIS CARPENTER,3043727335,,3043727336
Career Academy Inc,Institution,"32 Oak Lawn Village, Texarkana, TX 75501",8063557861,MONET LASATER,9038321021,monetlasater@worldnet.att.net,8064689114
Lawrence County Vocational Technical School Practical Nursing Program,Institution,"750 Phelps Way, New Castle, PA 16101-5099","7246583583, ext. 7101",THOMAS WILDAUER,"7246542810, ext. 7112",,
Pioneer Technology Center,Institution,"2101 N Ash, Ponca City, OK 74601",5807628336,Dr. Doug Major,"5807628336, ext. 234",dougm@pioneertech.org,
Portage Lakes Career Center,Institution,"4401 Shriver Rd, Green, OH 44232-0248",3308968200,MARK LUKENS,3308968200,,
Bell Mar Beauty College,Institution,"5717  W. Cermak Road, Cicero, IL 60804",7088636644,VINCENT GUARNA,7088636644,BELLMAR@AMERITECH.NET,7088636672
Cannella School of Hair Design,Institution,"4217 W North Ave, Chicago, IL 60639-4828",7732784477,JOSEPH CANNELLA,7732784477,,
Caddo Kiowa Technology Center,Institution,"100 CareerTech Rd, PO Box 190, Fort Cobb, OK 73038",4056435511,JERRY L . MARTIN,4056435511,,
Brightwood College - San Antonio,Institution,"7142 San Pedro  Suite 100, San Antonio, TX 78216-1899",2102481530,GARY KERBER,2102481530,,2102481567
"Center for Instruction, Technology, and Innovation (CiTi)",Institution,"179 County  Route 64, Mexico, NY 13114",3159634256,Mark LaFountain,3159634286,MLaFountain@CiTiboces.org,
The Art Institute of New York City,Institution,"218 West 40th Street, New York, NY 10018",2122265500,MICHAEL R IANNACONE,2122265500,,2122265644
Paris II Educational Center,Institution,"6840 North Oak Trafficway, Gladstone, MO 64118",8164686666,GAROLD TINGLER,8164686666,GTPARIS2@AOL.COM,8164687931
"International School of Skin, Nailcare, and Massage Therapy",Institution,"5600 Roswell Road, NE, Atlanta, GA 30342",4048431005,Pam Jones,"4048431005, ext. 105",fao@skin-nails.com,
American Career College of Hair Design,Institution,"7000 West Cermak Road, Berwyn, IL 60402",7087951500,Patricia Caraballo,7087951500,caraballo700@cs.com,7087955826
Palomar Institute of Cosmetology,Institution,"355 Via Vera Cruz Ste 3, San Marcos, CA 92069","7607447900, ext. 10",Raymond Stainback,"7607447900, ext. 13",ray@pic.edu,7607441073
Southern Oklahoma Technology Center,Institution,"2610 Sam Noble Pky, Ardmore, OK 73401","5802232070, ext. 235",BOB GRAGG,"5802232070, ext. 202",bgragg@sotc.org,
Vista College,Institution,"6101 Montana Avenue, El Paso, TX 79925",9157798031,LEE CHAYES,9157798031,ccctrain@aol.com,
Autry Technology Center,Institution,"1201 W Willow, Enid, OK 73703-2506","5802422750, ext. 123",JAMES STRATE,5802422750,,
Greene County Career Center,Institution,"2960 W Enon Rd, Xenia, OH 45385",9373726941,MARSHA LEONARD,"9373726941, ext. 216",,9373729396
Davis H Hart Mexico Area Vocational Technical School,Institution,"905 N Wade St, Mexico, MO 65265-1898",5735815684,DUANE BENNETT,5735815684,dbennett@mexico.k12.mo.us,5735817084
Remington College-Denver Campus,Institution,"11011 W 6th Ave, Lakewood, CO 80215-5501",3034450500,Shibu Thomas,3034450500,shibu.thomas@remingtoncollege.edu,
Sierra Academy of Aeronautics - Airline Train Center,Institution,"9465 Earhart Road, Oakland, CA 94614",5105686100,NORRIS N EVERETT,5105686100,,
Canadian Valley Technology Center - Cowan/Yukon/Czech,Institution,"1701 S Czech Hall Rd, Yukon, OK 73099",4052622629,DR. EARL COWAN,4053453333,,
Wilkes-Barre Area Vocational Technical School of Practical Nursing,Institution,"Jumper Rd, Wilkes Barre, PA 18705-0699","5708226539, ext. 112",THOMAS F O DONNELL JR,5708226539,,
Clearfield Beauty Academy,Institution,"22 N Third Street, Clearfield, PA 16830",8147652022,PENALOPE M DEMATTEO,8147652022,CBA@UPLINK.NET,8147652417
American Beauty Institute,Institution,"2009 North Main, McAlester, OK 74502-1716",9184204247,DONNA POPE,9184204247,americanbeautyinst@sbcglobal.net,9184230952
Meridian Technology Center,Institution,"1312 S Sangre Rd, Stillwater, OK 74074-1899",4053773333,Andrea Kelly,4053773333,andreak@meridian-technology.com,
Waynesville Technical Academy,Institution,"810 Roosevelt, Waynesville, MO 65583",5737746106,DR. ED MUSGROVE,5737746106,,
Connecticut Institute of Hair Design,Institution,"1681 Meriden Rd, Wolcott, CT 06716",2038794247,JOHN A VARANELLI,2038794247,sheardrums@snet.net,2038794247
Capitol School of Hairstyling & Esthetics,Institution,"10803 John Galt Boulevard, Omaha, NE 68137",4023333329,M LYAL MCCAIG,"4023333329, ext. 11",CLC3322@AOL.COM,
"City College, Inc.",Institution,"2620 South Service Road, Moore, OK 73160",4053295627,CAROL MOORE,4053295627,,
East Metro Opportunities Industrialization Center,Institution,"1919 University Ave Suite 500, Saint Paul, MN 55104-3435",6512915088,CARL JONES,6512915088,,
Cloyds Barber School #2,Institution,"1311 Winnsboro Rd, Monroe, LA 71201",3183225314,Tina Mathieu,3183255674,rhett@bayou.com,
Universal Technical Institute of Illinois,Institution,"2611 Corporate West Drive, Lisle, IL 60532",6305292662,Karl Lewandowski,6305292662,klewandowski@uticorp.com,
